Number,Message
690,Pattatras
4412,4412
3272,3272
4261,4261
4481,4481
1370,Tatras
3535,Tatras
5843,5843
4778,4778
1010,Tatras
4820,Tatras
3423,Patte
2863,2863
1704,Patte
1892,1892
3607,3607
903,Patte
2481,Patte
4165,Tatras
4919,4919
6034,6034
2793,Patte
81,Patte
5300,Tatras
2270,Tatras
293,293
2607,Patte
940,Tatras
4745,Tatras
4872,Patte
4345,Tatras
3510,Pattatras
1243,1243
563,563
3969,Patte
3563,3563
4484,4484
3223,3223
1986,Patte
2281,2281
3346,3346
6383,6383
1876,1876
3524,3524
2154,Patte
2227,2227
2869,2869
3261,Patte
4346,4346
6416,6416
2191,2191
4860,Pattatras
4291,4291
181,181
6340,Tatras
2585,Tatras
2120,Tatras
2443,2443
1324,1324
3071,3071
5315,Tatras
5869,5869
281,281
3560,Tatras
5369,5369
4813,4813
611,611
3239,3239
908,908
3734,3734
3752,3752
44,44
4225,Tatras
4554,Patte
6004,6004
4772,4772
1565,Tatras
956,956
1048,1048
3542,3542
166,166
5689,5689
4458,Patte
185,Tatras
4881,Patte
2725,Tatras
1482,Patte
5252,5252
272,272
571,571
3121,3121
5433,Patte
5953,5953
5817,Patte
2810,Tatras
1171,1171
1925,Tatras
1643,1643
3204,Patte
4694,4694
3963,Patte
3128,3128
5911,5911
803,803
6307,6307
2966,2966
4354,4354
5668,5668
2046,Patte
2275,Tatras
5289,Patte
4482,Patte
1185,Pattatras
5666,5666
2714,2714
1999,1999
3149,3149
5409,Patte
6055,Tatras
2621,2621
3804,Patte
1885,Tatras
2475,Pattatras
6356,6356
1275,Pattatras
837,Patte
5286,Patte
3183,Patte
3650,Tatras
5103,Patte
4766,4766
2272,2272
5325,Pattatras
2251,2251
1838,1838
6256,6256
4564,4564
4672,4672
2309,2309
1220,Tatras
5185,Tatras
322,322
806,806
4145,Tatras
5319,Patte
89,89
6029,6029
4514,4514
4053,Patte
3668,3668
4645,Tatras
136,136
5723,5723
4666,4666
4832,4832
990,Pattatras
3140,Tatras
6111,Patte
3292,3292
4758,Patte
4580,Tatras
5025,Pattatras
5459,5459
3322,3322
590,Tatras
3578,3578
1884,Patte
2401,2401
4286,4286
1784,1784
2055,Pattatras
3807,Patte
2178,Patte
5934,Patte
5979,Patte
1133,1133
1572,Patte
474,Patte
2833,2833
6369,Patte
1976,1976
3657,Patte
3714,Patte
2910,Pattatras
4536,Patte
279,Patte
5913,Patte
1176,Patte
2287,2287
305,Tatras
2382,Patte
3830,Tatras
4335,Pattatras
211,211
3109,3109
4305,Pattatras
3509,3509
4719,Patte
3433,3433
4120,Tatras
4206,Patte
5970,Pattatras
3185,Tatras
5099,5099
3466,3466
161,161
4199,4199
772,772
5714,5714
2648,2648
3474,Patte
3808,3808
1639,1639
4898,4898
3288,Patte
3321,Patte
2341,2341
2071,2071
3675,Pattatras
2405,Tatras
4787,4787
2786,2786
1175,Tatras
5402,5402
3430,Tatras
235,Tatras
1711,1711
5274,Patte
1435,Tatras
1841,1841
5754,Patte
4309,4309
380,Tatras
5507,5507
3869,3869
4064,4064
3195,Pattatras
5567,5567
1470,Pattatras
4012,4012
2151,Patte
2825,Tatras
5603,5603
4983,Patte
4055,Tatras
2160,Pattatras
399,Patte
5381,5381
2445,Pattatras
1154,1154
4436,4436
3659,3659
2960,Tatras
910,Tatras
4359,Patte
594,Patte
419,419
271,271
3621,Patte
5144,5144
6212,6212
6451,6451
483,Patte
1126,1126
3778,3778
5254,5254
3412,3412
4830,Pattatras
3402,Patte
5125,Tatras
5389,5389
3776,3776
3773,3773
448,448
1583,1583
1423,1423
2997,Patte
1336,1336
3910,Tatras
3913,3913
1295,Tatras
1170,Pattatras
6313,6313
2438,2438
6218,6218
1672,1672
1469,1469
5375,Tatras
5087,5087
1730,Tatras
6436,6436
1693,1693
5293,5293
3447,Patte
3389,3389
3260,Tatras
381,Patte
4487,4487
3597,Patte
2715,Pattatras
2510,Tatras
3040,Tatras
5089,5089
4062,Patte
3906,Patte
2218,2218
3177,Patte
5046,Patte
52,52
3483,Patte
5508,Patte
4914,Patte
4178,4178
4605,Pattatras
1104,Patte
289,289
520,Tatras
6184,6184
231,Patte
5085,Pattatras
5483,5483
4030,Tatras
2778,Patte
2853,Patte
4351,4351
1499,1499
880,Tatras
5358,Patte
1363,1363
2726,2726
820,Tatras
4744,4744
4434,Patte
2170,Tatras
2070,Pattatras
4910,Tatras
468,Patte
3703,3703
1,1
4610,Tatras
1082,1082
1037,1037
750,Pattatras
4743,Patte
856,856
302,302
75,Pattatras
4531,4531
3247,3247
357,Patte
85,Tatras
4168,4168
1083,Patte
3252,Patte
4114,4114
3987,Patte
4328,4328
588,Patte
5534,5534
4823,4823
1691,1691
385,Tatras
4720,Tatras
1800,Pattatras
4175,Tatras
3354,Patte
2898,Patte
2038,2038
6454,6454
807,Patte
488,488
3641,3641
592,592
584,584
2611,2611
3352,3352
3406,3406
5690,Tatras
5662,5662
3155,Tatras
3061,3061
325,Tatras
1751,1751
3289,3289
2461,2461
697,697
4565,Tatras
1795,Tatras
4202,4202
1251,Patte
3216,Patte
3418,3418
5824,5824
5472,Patte
2719,2719
437,437
5405,Tatras
3851,3851
2338,2338
6380,Tatras
3228,Patte
6320,Tatras
4558,4558
4146,Patte
1781,1781
2734,2734
2703,Patte
2325,Pattatras
6051,Patte
3307,3307
5812,5812
2537,2537
3498,Patte
2014,2014
3003,Patte
5217,Patte
5050,Tatras
6343,6343
4777,4777
4911,Patte
1808,1808
2639,2639
1118,1118
2768,2768
4792,4792
1224,Patte
1957,1957
5626,5626
923,923
6035,Tatras
78,Patte
1322,1322
3276,Patte
5702,5702
2858,2858
1260,Pattatras
13,13
1392,Patte
677,677
3219,Patte
3766,3766
5491,5491
5907,Patte
4992,Patte
3636,Patte
2037,Patte
6018,Patte
897,Patte
151,151
1310,Tatras
4049,4049
2609,2609
5139,Patte
2633,2633
4612,4612
1434,Patte
4555,Tatras
5980,Tatras
5165,Tatras
2667,Patte
589,589
355,Tatras
1183,1183
2577,Patte
343,343
6204,Patte
5832,Patte
3184,3184
440,Tatras
1804,1804
1328,1328
4585,Tatras
5950,Tatras
505,Tatras
5973,Patte
314,314
2137,2137
4488,Patte
2818,2818
933,Patte
3872,3872
3718,3718
1140,Pattatras
5159,5159
4647,Patte
1341,Patte
5815,Tatras
3948,Patte
1705,Tatras
3822,Patte
1047,Patte
3770,Tatras
2879,2879
2690,Tatras
1604,1604
2512,2512
5425,Tatras
722,722
5758,5758
854,854
1001,1001
259,259
5882,5882
6272,6272
1746,Patte
6079,6079
1845,Pattatras
3205,Tatras
5063,5063
842,842
3001,3001
2920,Tatras
12,Patte
2987,2987
2549,2549
2511,Patte
5535,Pattatras
4200,Pattatras
3864,Patte
21,Patte
5971,5971
1598,1598
4621,4621
4444,4444
3856,3856
3437,3437
1400,Tatras
4705,Tatras
2624,2624
6074,6074
4669,4669
2332,2332
1384,1384
2237,2237
6038,6038
2854,2854
2565,Pattatras
5153,5153
2395,Tatras
5181,Patte
1088,1088
1923,Patte
3586,3586
4403,4403
4116,Patte
4384,4384
975,Pattatras
3362,3362
249,Patte
2520,Pattatras
5878,5878
5582,5582
4890,Pattatras
384,Patte
4988,4988
2066,2066
1647,Patte
5576,5576
1840,Tatras
239,239
4087,4087
3638,3638
3810,Pattatras
849,Patte
6412,6412
521,521
5767,5767
5957,5957
2149,2149
3305,Tatras
4964,4964
2110,Tatras
542,542
5920,Tatras
3863,3863
3702,Patte
5036,5036
3209,3209
4241,4241
6086,6086
3846,Patte
3634,3634
1574,1574
5492,5492
99,Patte
1200,Pattatras
3871,3871
6236,6236
3544,3544
5658,Patte
5206,5206
1652,1652
4863,Patte
2423,2423
3612,Patte
2126,2126
341,341
1327,1327
855,Pattatras
3395,Tatras
5161,5161
4368,Patte
4325,Tatras
3725,Tatras
4501,4501
550,Tatras
4455,Pattatras
177,Patte
4790,Tatras
1548,Patte
1791,Patte
2829,Patte
1599,Patte
2282,2282
2844,Patte
4204,4204
1129,1129
3390,Pattatras
777,Patte
5912,5912
2569,2569
5940,Pattatras
1125,Pattatras
352,352
3551,3551
498,Patte
2306,2306
2634,Patte
5881,5881
5081,5081
4399,4399
5771,5771
5890,Tatras
373,373
417,Patte
1683,Patte
4838,4838
6207,Patte
5893,5893
4952,4952
2744,2744
2495,Tatras
2155,Tatras
518,518
911,911
4708,4708
4299,Patte
3265,Tatras
768,Patte
4050,Pattatras
6282,Patte
4259,4259
1701,Patte
4415,Tatras
1904,1904
3428,3428
1347,Patte
304,304
273,Patte
760,Tatras
457,457
5137,5137
5113,5113
1210,Tatras
4104,Patte
1163,1163
6156,Patte
2130,Pattatras
5697,Patte
4954,4954
402,Patte
5160,Pattatras
4739,4739
6099,Patte
536,536
2407,2407
1053,Patte
134,134
4290,Pattatras
4162,4162
2693,2693
5260,Tatras
851,851
6142,6142
2597,2597
2048,2048
1719,Patte
5554,5554
1964,1964
4244,4244
5377,5377
2970,Pattatras
372,Patte
936,Patte
3240,Pattatras
5078,5078
3122,3122
993,Patte
6439,6439
218,218
5552,5552
3334,3334
5829,Patte
1308,Patte
5188,5188
4113,Patte
3611,3611
3258,Patte
1277,1277
3546,Patte
3226,3226
1172,1172
210,Pattatras
5155,Tatras
4748,4748
1096,1096
3103,3103
6316,6316
3508,3508
5382,Patte
3295,Tatras
4144,4144
4222,4222
2253,Patte
1109,1109
3331,3331
4092,Patte
1949,1949
2809,2809
5263,5263
3671,3671
833,833
3039,Patte
3066,Patte
899,899
4874,4874
1577,1577
3724,3724
5949,Patte
1629,Patte
5150,Tatras
3081,Patte
1475,Tatras
2050,Tatras
4203,Patte
4713,Patte
6384,Patte
1553,1553
6164,6164
1854,Patte
4922,4922
1429,1429
4843,4843
5243,5243
2969,2969
4725,Pattatras
5589,Patte
1649,1649
2989,2989
6121,6121
3815,Tatras
2806,2806
2448,Patte
5876,5876
1372,1372
4861,4861
5761,5761
2903,2903
2662,2662
2103,Patte
3605,Tatras
3211,3211
3802,3802
4816,4816
1681,1681
1591,1591
43,43
1206,Patte
2743,2743
3655,Tatras
1152,Patte
6036,Patte
6238,6238
3984,Patte
5956,5956
3626,3626
2928,Patte
3787,3787
5488,5488
1059,Patte
3337,3337
5469,Patte
3937,3937
4493,4493
5197,5197
5897,5897
5556,Patte
1143,Patte
5530,Tatras
17,17
765,Pattatras
1440,Pattatras
3168,Patte
1311,Patte
3867,Patte
2718,Patte
2480,Tatras
1106,1106
5752,5752
773,773
6071,6071
4608,Patte
1596,Patte
6368,6368
3529,3529
3427,3427
1985,Tatras
3877,3877
3045,Pattatras
6195,Pattatras
4762,4762
4847,4847
3436,3436
4516,4516
4547,4547
6122,6122
1978,1978
2653,2653
4670,Tatras
796,796
1276,1276
128,128
3786,Patte
2146,2146
5288,5288
1040,Tatras
3780,Pattatras
4380,Pattatras
5753,5753
583,583
4990,Tatras
2816,2816
6240,Pattatras
6277,6277
1539,Patte
2629,2629
869,869
5580,Pattatras
3923,3923
482,482
4871,4871
1420,Tatras
1790,Tatras
5397,Patte
2837,2837
6294,Patte
4432,4432
1805,Tatras
4051,4051
2752,2752
593,593
5937,Patte
2026,2026
5526,Patte
4682,4682
2681,2681
4336,4336
633,Patte
1068,Patte
1989,Patte
2273,2273
5201,5201
1595,Tatras
1561,1561
6133,6133
245,Tatras
37,37
3912,Patte
4076,4076
5484,Patte
5736,Patte
6355,Tatras
530,Tatras
5121,Patte
2213,2213
4626,Patte
48,Patte
5242,5242
5922,Patte
2234,2234
5774,5774
5362,5362
4657,4657
4489,4489
3829,3829
102,Patte
828,Patte
5630,Tatras
3941,3941
4191,Patte
404,404
1117,1117
3746,3746
6015,Pattatras
2623,2623
5204,5204
754,754
2911,2911
747,Patte
2312,2312
3577,3577
2965,Tatras
467,467
782,782
4923,Patte
450,Pattatras
5790,Pattatras
92,92
4467,Patte
1907,1907
4297,4297
639,Patte
3249,Patte
4307,4307
3971,3971
1105,Tatras
4834,4834
6409,6409
814,814
2140,Tatras
3444,Patte
1620,Pattatras
3721,3721
2067,Patte
6420,Pattatras
3042,Patte
2053,2053
3920,Tatras
6108,Patte
1749,Patte
3088,3088
130,Tatras
3035,Tatras
4696,4696
491,491
5276,5276
5360,Tatras
5579,5579
1967,1967
3277,3277
60,Pattatras
1814,1814
1798,1798
606,Patte
6077,6077
2472,Patte
5187,Patte
247,247
4575,Pattatras
2974,2974
5154,Patte
4763,4763
4912,4912
887,887
4355,Tatras
2755,Tatras
1025,Tatras
2612,2612
2291,2291
3824,3824
2061,Patte
1869,Patte
5941,5941
3010,Tatras
5026,5026
746,746
5361,Patte
883,883
3063,Patte
1764,Patte
5097,Patte
1962,Patte
4273,4273
5617,5617
2502,Patte
4131,Patte
753,Patte
5384,5384
6162,Patte
3741,Patte
5665,Tatras
5825,Tatras
2122,2122
98,98
6196,6196
1661,1661
1734,Patte
2635,Tatras
5974,5974
2042,2042
3126,Patte
4628,4628
5182,5182
4177,4177
5196,Patte
1034,1034
5460,Pattatras
1002,Patte
957,Patte
5066,5066
1880,Tatras
1709,1709
3212,3212
657,Patte
5782,5782
2280,Pattatras
2641,2641
2199,Patte
1476,Patte
1801,1801
3570,Pattatras
3469,3469
2147,2147
215,Tatras
3753,Patte
4852,4852
5738,5738
1516,1516
4163,4163
604,604
5849,5849
4411,4411
3819,Patte
4596,Patte
5871,Patte
2239,2239
1474,1474
1293,Patte
953,953
292,292
686,686
2442,Patte
982,982
3053,3053
4251,Patte
1359,Patte
5184,Patte
4589,4589
4663,4663
5130,Pattatras
3218,3218
4844,4844
4093,4093
1953,Patte
553,553
3959,3959
4570,Tatras
4761,Patte
5030,Tatras
1644,Patte
5475,Pattatras
2586,Patte
2404,2404
2226,Patte
5724,Patte
347,347
106,106
3994,3994
285,Pattatras
1038,Patte
3262,3262
2695,Tatras
4010,Tatras
1426,1426
4107,Patte
175,Tatras
4470,Pattatras
961,961
1733,1733
3021,Patte
4103,4103
5846,5846
1303,1303
752,752
2943,Patte
1298,1298
1383,Patte
2493,Patte
6019,6019
3408,Patte
3440,Tatras
3325,Tatras
6005,Tatras
5012,5012
1448,1448
6408,Patte
6353,6353
5652,Patte
2365,Tatras
1968,Patte
3048,Patte
3574,3574
2850,Pattatras
2084,2084
3197,3197
267,Patte
1654,1654
5625,Pattatras
5456,5456
268,268
2722,2722
4951,4951
5267,5267
3079,3079
3090,Pattatras
392,392
5481,Patte
568,568
1021,1021
2733,Patte
3382,3382
3758,3758
4372,4372
4234,4234
1492,1492
4795,Tatras
201,Patte
4465,Tatras
5527,5527
6211,6211
246,Patte
1829,1829
3862,3862
1330,Tatras
1389,Patte
1301,1301
2019,Patte
1258,1258
2315,Tatras
1563,Patte
1852,1852
2666,2666
1421,1421
3486,Patte
2497,2497
5929,5929
1557,Patte
6263,6263
1722,Patte
3538,3538
1517,1517
4819,4819
5575,Tatras
2536,2536
729,Patte
2200,Tatras
6120,Pattatras
5218,5218
5156,5156
743,743
6044,6044
2075,Tatras
2018,2018
4537,4537
334,334
2376,Patte
5557,5557
4741,4741
3193,3193
1157,1157
5562,Patte
5563,5563
427,427
3392,3392
779,779
687,Patte
5043,Patte
6293,6293
5566,5566
4986,Patte
5791,5791
3413,3413
6388,6388
5351,5351
5867,5867
3805,Tatras
5895,Pattatras
1971,Patte
5042,5042
2785,Tatras
6054,Patte
3182,3182
204,Patte
1036,1036
1121,1121
1058,1058
5265,Pattatras
3152,3152
96,Patte
449,449
2772,Patte
3742,3742
3351,Patte
3153,Patte
6186,Patte
2847,Patte
3442,3442
959,959
1570,Tatras
5061,Patte
5033,5033
4276,4276
65,Tatras
5338,5338
2882,2882
5661,Patte
3111,Patte
1406,1406
1265,Tatras
318,Patte
105,Pattatras
2555,Tatras
1535,Tatras
275,Tatras
197,197
2002,2002
2249,2249
4105,Tatras
55,Tatras
1484,1484
4239,Patte
3410,Tatras
4042,4042
3172,3172
4718,4718
5133,Patte
3858,Patte
364,364
5264,5264
888,Patte
3513,Patte
3591,Patte
3880,Tatras
912,Patte
5769,Patte
1214,1214
4486,4486
1481,1481
4422,Patte
3380,Tatras
4248,Patte
1896,Patte
3600,Pattatras
4366,4366
205,Tatras
4916,4916
4179,Patte
2289,Patte
5785,Tatras
4965,Pattatras
3925,Tatras
6237,Patte
2025,Pattatras
4563,Patte
988,988
1110,Pattatras
4737,Patte
5307,Patte
3142,3142
4215,Pattatras
1505,Tatras
5074,5074
830,Tatras
5224,5224
1287,Patte
5229,Patte
4546,4546
4073,4073
6201,Patte
4000,Tatras
3764,3764
1019,1019
5677,5677
456,Patte
5191,5191
3673,3673
5826,Patte
720,Pattatras
5337,Patte
513,Patte
662,662
1894,1894
2747,2747
4282,4282
5943,Patte
1916,1916
5814,Patte
2476,2476
1177,1177
3895,Tatras
675,Pattatras
5587,5587
2202,Patte
3506,3506
6011,6011
3936,Patte
4033,4033
6265,Tatras
4639,4639
987,Patte
3695,Tatras
1354,1354
1760,Tatras
277,277
2968,2968
2326,2326
1151,1151
489,Patte
2176,2176
5305,Tatras
1250,Tatras
3118,3118
101,101
5494,5494
369,Patte
2127,Patte
4960,Tatras
1982,1982
5548,5548
2451,Patte
524,524
2527,2527
904,904
4326,Patte
6233,6233
688,688
1101,Patte
1538,1538
5650,Tatras
2316,Patte
77,77
983,983
3496,3496
1216,1216
3328,3328
3857,3857
617,617
1875,Pattatras
5049,Patte
2062,2062
5463,Patte
1024,1024
2,2
1960,Tatras
1550,Tatras
2077,2077
997,997
2601,Patte
1732,1732
5308,5308
4974,Patte
5719,5719
4141,4141
3842,3842
4367,4367
4679,4679
6134,6134
1128,Patte
1031,1031
6262,6262
426,Patte
1004,1004
5550,Pattatras
62,62
4510,Tatras
3180,Pattatras
2617,2617
1544,1544
5170,Tatras
6297,Patte
1857,Patte
1571,1571
1268,1268
1281,Patte
4499,4499
109,109
5798,5798
2099,2099
5704,5704
3789,Patte
2118,Patte
1166,1166
1594,1594
2789,2789
2872,2872
1449,Patte
2896,2896
1754,1754
1816,1816
232,232
308,308
3225,Pattatras
497,497
1729,1729
3706,3706
2770,Tatras
3809,3809
1834,1834
1806,Patte
1213,1213
5925,Pattatras
333,Patte
370,Tatras
5202,Patte
4815,Pattatras
5706,Patte
4054,4054
3462,Patte
283,283
1397,1397
5420,Tatras
5490,Pattatras
4542,Patte
4752,Patte
4338,Patte
4395,Pattatras
5593,5593
1527,Patte
485,Tatras
262,262
2713,2713
1687,1687
5525,Tatras
4572,Patte
1721,1721
5287,5287
2377,2377
4659,Patte
3189,Patte
1318,1318
3491,3491
710,Tatras
4258,4258
4630,Tatras
4668,Patte
5430,Pattatras
2102,2102
223,223
4967,4967
2935,Tatras
5844,Patte
135,Pattatras
5093,5093
954,Patte
1720,Tatras
2591,2591
522,Patte
82,82
1454,1454
4026,Patte
1547,1547
4242,Patte
1085,Tatras
3050,Tatras
4119,Patte
1245,Pattatras
3146,3146
1610,Tatras
2230,Tatras
2892,Patte
656,656
5611,5611
3518,3518
5240,Tatras
5365,Tatras
1523,1523
3755,Tatras
787,787
3667,3667
176,176
5004,Patte
3057,Patte
2574,Patte
131,131
2399,2399
3373,3373
4535,Tatras
1678,1678
867,Patte
4651,4651
4709,4709
3897,Patte
4167,Patte
276,Patte
4283,4283
2000,Tatras
2422,2422
5694,Patte
2614,2614
570,Pattatras
1060,Tatras
3905,Tatras
4077,Patte
49,49
5691,Patte
1767,Patte
2158,2158
951,Patte
5584,5584
3617,3617
2716,2716
2322,Patte
5799,Patte
4169,4169
5717,5717
3979,3979
962,962
853,853
5283,Patte
1826,1826
4431,Patte
5347,5347
143,143
1134,Patte
2068,2068
4937,4937
3309,Patte
3464,3464
1980,Pattatras
3454,3454
5495,Tatras
428,428
5586,Patte
1314,Patte
1590,Pattatras
2173,2173
6217,6217
6089,6089
2142,Patte
1273,1273
5655,Pattatras
4127,4127
2166,Patte
652,652
5002,5002
5212,5212
4300,Tatras
6020,Tatras
5860,Tatras
2217,Patte
1684,1684
1700,Tatras
4081,4081
1302,Patte
1695,Pattatras
1950,Pattatras
6423,Patte
6085,Tatras
5423,5423
5391,Patte
1027,1027
2183,2183
4405,Tatras
5975,Tatras
1299,Patte
1979,1979
243,Patte
786,Patte
630,Pattatras
2618,2618
460,Tatras
2839,2839
562,562
415,Tatras
3576,Patte
3882,Patte
3287,3287
4571,4571
6359,6359
2978,2978
202,202
2668,2668
3820,Tatras
2738,2738
4945,Tatras
1288,1288
5955,Pattatras
1930,Tatras
63,Patte
934,934
6280,Tatras
5047,5047
794,794
1623,Patte
4037,4037
2397,Patte
5029,5029
5449,5449
4253,4253
4591,4591
5538,Patte
3217,3217
4513,4513
4675,Tatras
5847,Patte
5292,Patte
6241,6241
5628,Patte
4133,4133
5540,Tatras
4897,4897
1007,1007
3416,3416
167,167
4128,Patte
2553,Patte
1910,Tatras
2303,2303
886,886
6047,6047
3298,3298
5779,5779
2097,Patte
6426,Patte
3194,3194
1995,Pattatras
6202,6202
1715,Tatras
1246,1246
799,799
270,Pattatras
5317,5317
3279,Patte
4928,4928
4365,Pattatras
5960,Tatras
1097,1097
1332,Patte
4887,Patte
3135,Pattatras
4506,Patte
5462,5462
6098,6098
3623,3623
2078,2078
2065,Tatras
3653,3653
2535,Pattatras
3849,Patte
2675,Tatras
664,664
2948,2948
4174,4174
3598,3598
433,433
3670,Tatras
1697,1697
1638,Patte
28,28
5770,Tatras
5896,5896
3669,Patte
4245,Pattatras
2757,Patte
5233,5233
5696,5696
3757,3757
3883,3883
1673,1673
1694,1694
1879,1879
2878,2878
6043,6043
5681,5681
3976,3976
2656,2656
3283,3283
6429,Patte
3978,Patte
4806,Patte
1075,Tatras
4512,Patte
624,Patte
6404,6404
4560,Pattatras
2922,Patte
4987,4987
4123,4123
890,Tatras
4404,Patte
4648,4648
1882,1882
1794,Patte
776,776
5167,5167
1261,1261
5515,Tatras
770,Tatras
5553,Patte
4783,4783
2041,2041
3438,Patte
2560,Tatras
4982,4982
680,Tatras
330,Pattatras
6188,6188
2216,2216
5684,5684
4873,4873
4065,Pattatras
1895,Tatras
2012,2012
189,Patte
4773,Patte
1221,Patte
3519,Patte
2039,2039
5427,Patte
492,Patte
5898,Patte
2210,Tatras
5906,5906
1975,Tatras
4358,4358
979,979
598,598
5833,5833
4568,4568
6358,6358
2163,Patte
2531,2531
5126,5126
2905,Tatras
3622,3622
3203,3203
6302,6302
1820,Tatras
1357,1357
228,Patte
1625,Tatras
4526,4526
3831,Patte
3686,3686
6030,Pattatras
1977,Patte
3005,Tatras
1927,1927
2532,Patte
3680,Tatras
1378,1378
3479,3479
240,Pattatras
3569,3569
1728,Patte
6239,6239
217,217
1244,1244
4791,Patte
4976,4976
2419,2419
1161,Patte
1900,Tatras
439,439
5551,5551
6222,Patte
2652,Patte
5640,Pattatras
798,Patte
438,Patte
2381,2381
5627,5627
6194,6194
5581,5581
2590,Tatras
68,68
5190,Pattatras
2411,2411
5804,5804
4811,4811
3525,Pattatras
4936,4936
3974,3974
1893,Patte
2912,2912
4685,Tatras
1714,1714
5793,Patte
1560,Pattatras
4218,Patte
6362,6362
4294,4294
2709,Patte
3968,3968
1605,Pattatras
5853,Patte
5008,5008
4353,Patte
1107,Patte
3855,Pattatras
821,821
454,454
351,Patte
1181,1181
2651,2651
1706,1706
699,Patte
3448,3448
1803,Patte
939,Patte
4616,4616
1716,Patte
3868,3868
5451,Patte
2873,2873
6431,6431
1597,1597
4899,Patte
3795,Pattatras
2257,2257
2150,Tatras
916,916
5939,5939
587,587
769,769
5498,5498
4929,Patte
952,952
2588,2588
4072,4072
53,53
947,947
1812,Patte
3199,3199
3002,3002
4161,Patte
4614,Patte
963,Patte
2908,2908
5856,Patte
5710,Tatras
3745,Tatras
5585,Tatras
5173,5173
6150,Pattatras
2762,2762
2592,Patte
4968,Patte
2371,2371
1974,Patte
1463,1463
3391,3391
3224,3224
371,371
61,61
3975,Pattatras
5654,5654
5503,5503
716,716
3254,3254
2936,2936
6182,6182
1196,1196
5339,5339
5806,5806
5888,5888
5194,5194
31,31
5186,5186
4005,Pattatras
4592,4592
3571,3571
6422,6422
6305,Tatras
6216,Patte
104,104
3326,3326
4158,Patte
4019,4019
5928,Patte
709,709
2128,2128
2732,2732
5104,5104
6010,Tatras
6303,Patte
4269,Patte
5275,Tatras
1929,Patte
1531,1531
5497,5497
1898,1898
603,Patte
3990,Pattatras
1477,1477
532,532
4154,4154
4757,4757
1584,Patte
2797,2797
54,Patte
4464,Patte
1530,Pattatras
1633,1633
4324,4324
4036,4036
3422,3422
3652,3652
1257,Patte
3876,Patte
1057,1057
4740,Pattatras
6370,Tatras
230,Tatras
6176,6176
300,Pattatras
6178,6178
6057,Patte
3735,Pattatras
4624,4624
4801,4801
407,407
4097,4097
3934,3934
2990,Tatras
3324,Patte
3114,Patte
389,389
1459,1459
922,922
4176,Patte
4794,Patte
3861,Patte
4933,4933
256,256
6339,Patte
2362,2362
3375,Pattatras
3409,3409
6061,6061
4156,4156
5075,Tatras
2221,2221
5021,5021
1229,1229
1648,1648
914,914
5635,Tatras
5479,5479
5604,Patte
4515,Pattatras
6254,6254
6021,Patte
5216,5216
1315,Tatras
1081,1081
3581,3581
683,683
1135,Tatras
5623,5623
6090,Pattatras
4742,4742
3482,3482
6058,6058
1998,Patte
5914,5914
4250,Tatras
494,494
191,191
306,Patte
5011,5011
6193,6193
5143,5143
921,Patte
1508,1508
1227,Patte
1601,1601
5306,5306
3237,Patte
1775,Tatras
5053,5053
269,269
2125,Tatras
4441,4441
6109,6109
5765,Tatras
2269,2269
2559,Patte
317,317
5502,Patte
1141,1141
1403,1403
2956,2956
573,Patte
6103,6103
2484,Patte
83,83
1385,Tatras
1158,Patte
712,712
3439,3439
6174,Patte
5445,Pattatras
695,Tatras
5237,5237
2619,Patte
4135,Tatras
5712,Patte
2670,Pattatras
2982,Patte
2856,Patte
2223,Patte
5333,5333
5116,5116
1956,Patte
5591,5591
3235,Tatras
1455,Pattatras
780,Pattatras
3133,3133
6096,Patte
1921,1921
2840,Tatras
3999,Patte
5415,Pattatras
5629,5629
6342,Patte
4205,Tatras
3034,3034
4824,Patte
4704,Patte
284,284
3314,3314
4926,Patte
5595,Pattatras
2821,2821
4347,Patte
4805,Tatras
5797,5797
2412,Patte
3707,3707
2033,2033
1587,Patte
540,Pattatras
6410,Tatras
6124,6124
1924,1924
4896,Patte
1249,1249
1737,Patte
5142,Patte
4907,4907
810,Pattatras
2710,Tatras
1148,1148
2573,2573
1192,1192
125,Tatras
3515,Tatras
3315,Pattatras
1981,1981
3297,Patte
1089,Patte
5234,5234
2271,Patte
1828,1828
1871,1871
47,47
5489,5489
2357,2357
6232,6232
4552,4552
4185,Pattatras
732,Patte
2852,2852
1983,Patte
4779,Patte
4688,4688
126,Patte
1628,1628
3599,3599
3097,3097
2530,Tatras
179,179
5501,5501
4755,Pattatras
4961,4961
715,Tatras
2179,2179
4322,4322
3927,Patte
2672,2672
6286,6286
1747,1747
375,Pattatras
3407,3407
252,Patte
4550,Tatras
6285,Pattatras
1174,1174
4295,Tatras
4429,4429
1306,1306
4894,4894
508,508
2659,2659
2685,Pattatras
2802,Patte
5641,5641
4386,Patte
3340,Tatras
3411,Patte
3058,3058
93,Patte
1710,Pattatras
5531,5531
188,188
6456,Patte
6328,6328
3187,3187
3709,3709
1782,Patte
5800,Tatras
2830,Tatras
3557,3557
4702,4702
6296,6296
3083,3083
3371,3371
3853,3853
2204,2204
2157,Patte
424,424
4437,Patte
6378,Patte
386,386
1632,Patte
1284,Patte
2538,Patte
1944,Patte
3772,3772
3554,3554
294,Patte
6200,Tatras
811,811
1549,1549
170,Tatras
